19208, 1, 0.149532, 0.390657, 0.193166, 5, 17, 12
7297, 0, 0.640826, 0.099807, 0.361945, 1, 12, 9
11795, 0, 0.164993, 0.694611, 0.132495, 2, 15, 8
4175, 0, 0.207411, 0.163827, 0.361543, 9, 9, 11
10389, 0, 0.747662, 0.072494, 0.817005, 2, 0, 10
23692, 2, 0.259741, 0.947560, 0.613199, 2, 12, 11
16303, 1, 0.813116, 0.162549, 0.589622, 1, 16, 9
8987, 0, 0.461109, 0.031669, 0.943005, 2, 12, 4
21307, 2, 0.589043, 0.429096, 0.382716, 5, 0, 8
7951, 0, 0.700317, 0.953840, 0.928853, 3, 11, 10
4276, 0, 0.678884, 0.110235, 0.590378, 3, 16, 7
1344, 0, 0.330993, 0.263280, 0.157518, 8, 12, 11
3291, 0, 0.542024, 0.473117, 0.993949, 3, 17, 9
2079, 0, 0.984272, 0.007348, 0.049589, 1, 10, 9
1623, 0, 0.788009, 0.414883, 0.421670, 0, 0, 5
13338, 0, 0.339597, 0.370052, 0.669970, 10, 13, 9
19439, 1, 0.616097, 0.223542, 0.755444, 4, 16, 10
17126, 1, 0.153683, 0.298923, 0.955697, 3, 10, 10
10125, 0, 0.405054, 0.058650, 0.191740, 2, 0, 7
11423, 0, 0.250252, 0.457893, 0.727817, 9, 11, 11
22439, 2, 0.630702, 0.935501, 0.123803, 3, 0, 11
13930, 0, 0.619812, 0.562624, 0.188402, 1, 11, 9
6110, 0, 0.623485, 0.817760, 0.149554, 1, 0, 9
441, 0, 0.551867, 0.494409, 0.223737, 14, 15, 5
18931, 1, 0.333313, 0.524720, 0.686156, 4, 16, 9
18686, 1, 0.477768, 0.363684, 0.264812, 2, 13, 11
19909, 1, 0.099391, 0.845095, 0.254791, 1, 17, 9
7938, 0, 0.407454, 0.524214, 0.065478, 11, 11, 12
3466, 0, 0.255620, 0.555240, 0.789270, 4, 15, 9
2695, 0, 0.581336, 0.110531, 0.591631, 4, 11, 11
3790, 0, 0.532878, 0.681195, 0.739918, 0, 1, 9
6912, 0, 0.164930, 0.616105, 0.203074, 14, 15, 9
7287, 0, 0.323833, 0.318339, 0.907522, 6, 17, 10
16677, 1, 0.904655, 0.936750, 0.895036, 1, 10, 11
10506, 0, 0.456212, 0.747079, 0.819937, 3, 16, 8
20198, 1, 0.549345, 0.321415, 0.320828, 7, 11, 9
1730, 0, 0.666504, 0.532112, 0.051957, 2, 16, 12
21670, 2, 0.159517, 0.869021, 0.026824, 3, 12, 10
10749, 0, 0.302005, 0.141889, 0.554570, 1, 17, 7
5833, 0, 0.879726, 0.467086, 0.161586, 7, 15, 2
10451, 0, 0.736338, 0.718362, 0.552102, 4, 15, 12
18409, 1, 0.886745, 0.049966, 0.863781, 2, 10, 11
7190, 0, 0.160928, 0.878200, 0.673392, 2, 16, 7
4686, 0, 0.426630, 0.230118, 0.085385, 9, 12, 13
2614, 0, 0.833183, 0.297172, 0.897719, 3, 15, 12
2956, 0, 0.824199, 0.992000, 0.736589, 3, 12, 11
14644, 1, 0.730545, 0.691644, 0.540544, 0, 0, 6
5959, 0, 0.275906, 0.769784, 0.818062, 10, 15, 10
561, 0, 0.669837, 0.385372, 0.137926, 5, 17, 10
7921, 0, 0.549469, 0.215505, 0.768172, 1, 12, 10
19123, 1, 0.787939, 0.925311, 0.084386, 2, 0, 8
18199, 1, 0.901518, 0.728092, 0.378389, 10, 12, 10
13765, 0, 0.827764, 0.079912, 0.680714, 2, 17, 12
19352, 1, 0.765442, 0.033752, 0.697187, 4, 11, 10
19419, 1, 0.075074, 0.777204, 0.798089, 1, 0, 6
5793, 0, 0.819620, 0.748994, 0.146837, 11, 15, 1
4792, 0, 0.718626, 0.761458, 0.539406, 4, 16, 12
8586, 0, 0.609127, 0.843392, 0.985227, 2, 13, 12
23537, 2, 0.924367, 0.049199, 0.197325, 2, 17, 7
10513, 0, 0.518002, 0.572008, 0.721770, 10, 12, 12
13668, 0, 0.069728, 0.484640, 0.868362, 3, 17, 11
4722, 0, 0.901362, 0.415616, 0.273470, 2, 10, 9
22308, 2, 0.015128, 0.696690, 0.374690, 0, 1, 8
1943, 0, 0.411771, 0.093447, 0.183129, 13, 14, 8
17047, 1, 0.077989, 0.594788, 0.634720, 5, 15, 10
5503, 0, 0.579748, 0.305884, 0.021282, 2, 11, 9
18280, 1, 0.338060, 0.170531, 0.833312, 2, 16, 9
1332, 0, 0.467211, 0.918732, 0.621234, 9, 9, 10
15435, 1, 0.270155, 0.142152, 0.377928, 1, 16, 10
4060, 0, 0.028348, 0.770531, 0.363363, 0, 11, 9
20164, 1, 0.229596, 0.405939, 0.046320, 1, 16, 6
19866, 1, 0.238058, 0.695300, 0.039085, 5, 9, 4
8707, 0, 0.369495, 0.936336, 0.384961, 5, 15, 9
20132, 1, 0.472140, 0.367864, 0.591636, 2, 11, 11
1606, 0, 0.996494, 0.216751, 0.421564, 2, 16, 6
22738, 2, 0.061410, 0.958564, 0.427537, 8, 11, 12
3493, 0, 0.329428, 0.801457, 0.812765, 3, 16, 12
13334, 0, 0.642924, 0.554630, 0.030427, 1, 11, 10
18131, 1, 0.974407, 0.262103, 0.806148, 0, 0, 8
14022, 0, 0.602245, 0.737451, 0.303247, 10, 15, 7
5129, 0, 0.020764, 0.269516, 0.209307, 4, 17, 9
15013, 1, 0.057135, 0.029904, 0.807399, 2, 14, 10
1268, 0, 0.703363, 0.808748, 0.451471, 1, 17, 8
19710, 1, 0.971637, 0.638824, 0.280894, 10, 9, 11
17236, 1, 0.315483, 0.056790, 0.374332, 2, 17, 11
3421, 0, 0.033565, 0.300468, 0.272616, 2, 12, 9
21694, 2, 0.892021, 0.430314, 0.646046, 1, 1, 9
7586, 0, 0.095372, 0.115602, 0.074978, 16, 16, 1
10524, 0, 0.158725, 0.828422, 0.509827, 4, 17, 10
15833, 1, 0.391442, 0.894474, 0.350170, 5, 12, 14
12864, 0, 0.545303, 0.165994, 0.290910, 2, 0, 6
22289, 2, 0.349101, 0.437328, 0.295316, 11, 12, 12
3149, 0, 0.636243, 0.813987, 0.937193, 4, 14, 10
20864, 1, 0.117550, 0.149937, 0.955097, 3, 11, 10
20662, 1, 0.288848, 0.547030, 0.296632, 0, 0, 7
14052, 1, 0.737320, 0.535250, 0.489831, 13, 16, 9
11449, 0, 0.033330, 0.800794, 0.284715, 4, 16, 11
10095, 0, 0.195493, 0.343509, 0.723795, 1, 12, 9
8227, 0, 0.696438, 0.896462, 0.029616, 2, 17, 6
17077, 1, 0.292239, 0.074514, 0.650272, 7, 11, 11
20305, 1, 0.736588, 0.032488, 0.075654, 2, 17, 10
5306, 0, 0.410827, 0.052768, 0.627234, 1, 10, 9
1832, 0, 0.500168, 0.658381, 0.760485, 1, 1, 8
21384, 2, 0.605806, 0.201713, 0.001529, 9, 14, 3
2651, 0, 0.103709, 0.519717, 0.086195, 4, 15, 11
16771, 1, 0.454480, 0.318871, 0.683713, 5, 11, 13
3277, 0, 0.325093, 0.696865, 0.769174, 2, 1, 7
5537, 0, 0.119789, 0.489860, 0.214969, 9, 11, 12
2979, 0, 0.275263, 0.982993, 0.497557, 3, 17, 10
12669, 0, 0.209790, 0.130804, 0.020746, 3, 10, 10
9146, 0, 0.970404, 0.911690, 0.032755, 0, 17, 7
6153, 0, 0.623755, 0.357599, 0.385383, 11, 13, 10
11681, 0, 0.227551, 0.101437, 0.500668, 4, 17, 8
14166, 1, 0.144074, 0.714573, 0.109571, 6, 11, 14
13479, 0, 0.064125, 0.235159, 0.625001, 2, 0, 9
6683, 0, 0.087778, 0.768458, 0.000483, 11, 10, 12
13408, 0, 0.305374, 0.727364, 0.235762, 2, 15, 11
621, 0, 0.468194, 0.651355, 0.391418, 1, 11, 12
15338, 1, 0.773381, 0.047024, 0.258818, 1, 1, 6
2434, 0, 0.776409, 0.410389, 0.835776, 14, 11, 4
8959, 0, 0.812095, 0.531875, 0.868015, 4, 16, 8
15508, 1, 0.143661, 0.798157, 0.751482, 2, 13, 11
6094, 0, 0.934138, 0.482275, 0.877084, 2, 15, 7
3656, 0, 0.571980, 0.433510, 0.497470, 10, 12, 15
321, 0, 0.588570, 0.053216, 0.509089, 3, 15, 9
14141, 1, 0.595036, 0.978284, 0.780631, 1, 10, 11
9008, 0, 0.359093, 0.845276, 0.118189, 0, 17, 5
4803, 0, 0.772277, 0.225830, 0.197020, 12, 15, 10
21559, 2, 0.348564, 0.082761, 0.323141, 3, 0, 9
19458, 1, 0.402468, 0.687309, 0.164012, 2, 10, 11
5688, 0, 0.060211, 0.640606, 0.836967, 1, 17, 10
14839, 1, 0.236709, 0.835736, 0.792691, 9, 9, 12
13840, 0, 0.544490, 0.677430, 0.796038, 3, 15, 10
9549, 0, 0.279766, 0.771655, 0.983773, 3, 12, 10
14435, 1, 0.125955, 0.507474, 0.386762, 1, 0, 8
20019, 1, 0.499154, 0.250157, 0.626260, 4, 8, 3
5945, 0, 0.213878, 0.917367, 0.198752, 6, 17, 10
9980, 0, 0.282680, 0.738059, 0.244495, 4, 12, 15
7571, 0, 0.381307, 0.664606, 0.439295, 2, 15, 8
926, 0, 0.204824, 0.071341, 0.186054, 7, 10, 13
16125, 1, 0.064124, 0.283855, 0.703121, 1, 16, 11
5507, 0, 0.911266, 0.455138, 0.078817, 1, 12, 10
17826, 1, 0.641172, 0.783481, 0.658297, 0, 1, 7
13847, 0, 0.757709, 0.655472, 0.924142, 9, 15, 8
15230, 1, 0.370237, 0.008993, 0.070364, 4, 15, 12
4162, 0, 0.035039, 0.578008, 0.993475, 4, 11, 10
22132, 2, 0.256908, 0.438028, 0.658518, 2, 0, 7
381, 0, 0.275512, 0.637939, 0.339768, 10, 8, 11
3526, 0, 0.339488, 0.758635, 0.103431, 4, 0, 8
761, 0, 0.798726, 0.483235, 0.837886, 2, 13, 12
4935, 0, 0.333356, 0.925149, 0.649323, 1, 0, 10
5949, 0, 0.917148, 0.061514, 0.893091, 14, 17, 2
8895, 0, 0.565342, 0.647881, 0.900679, 2, 15, 10
10723, 0, 0.022165, 0.799033, 0.655324, 2, 10, 9
16597, 1, 0.557865, 0.045807, 0.039286, 1, 17, 9
22833, 2, 0.828056, 0.155237, 0.420614, 11, 12, 14
6022, 0, 0.309897, 0.918386, 0.184028, 4, 16, 12
12883, 0, 0.050865, 0.293978, 0.495459, 2, 13, 14
1395, 0, 0.995754, 0.797023, 0.585918, 0, 17, 6
12357, 0, 0.628050, 0.213644, 0.074818, 13, 14, 9
2256, 0, 0.728465, 0.218680, 0.209443, 3, 17, 12
10364, 0, 0.181611, 0.711682, 0.716292, 2, 11, 9
10159, 0, 0.858684, 0.322774, 0.732826, 2, 16, 7
5287, 0, 0.231643, 0.809281, 0.333227, 6, 11, 10
4901, 0, 0.996707, 0.565522, 0.442032, 5, 15, 10
16327, 1, 0.175847, 0.196623, 0.305677, 4, 11, 14
19128, 1, 0.697989, 0.692902, 0.096827, 1, 16, 9
11492, 0, 0.626090, 0.830122, 0.746144, 5, 14, 4
11987, 0, 0.799644, 0.505461, 0.775383, 2, 0, 10
19958, 1, 0.056074, 0.006507, 0.473773, 1, 11, 10
2352, 0, 0.919450, 0.308294, 0.957423, 0, 17, 4
15263, 1, 0.956486, 0.352972, 0.536941, 9, 11, 14
23846, 2, 0.113531, 0.256809, 0.195235, 3, 17, 9
173, 0, 0.214011, 0.809298, 0.343900, 2, 10, 13
23106, 2, 0.328064, 0.655567, 0.721715, 1, 0, 9
22393, 2, 0.379545, 0.504787, 0.545821, 11, 14, 8
22035, 2, 0.250373, 0.599730, 0.490346, 3, 0, 11
20406, 1, 0.152008, 0.157613, 0.072143, 2, 14, 10
12614, 0, 0.308609, 0.429529, 0.064734, 0, 17, 9
18442, 1, 0.106951, 0.017929, 0.150636, 11, 11, 11
3763, 0, 0.446779, 0.779806, 0.153401, 4, 15, 9
9055, 0, 0.522495, 0.829748, 0.416096, 2, 12, 9
6633, 0, 0.869194, 0.635824, 0.496848, 1, 17, 7
11336, 0, 0.654712, 0.539361, 0.498842, 12, 14, 3
12283, 0, 0.741897, 0.191120, 0.386061, 4, 17, 9
23409, 2, 0.093666, 0.986875, 0.477132, 3, 11, 10
5726, 0, 0.206070, 0.810334, 0.883064, 0, 17, 8
17089, 1, 0.795560, 0.708077, 0.782380, 10, 12, 13
22131, 2, 0.323250, 0.860868, 0.620283, 2, 16, 12
1823, 0, 0.379762, 0.534496, 0.375822, 4, 13, 15
5533, 0, 0.515539, 0.008245, 0.958427, 1, 0, 6
32, 0, 0.188324, 0.213011, 0.452217, 12, 16, 9
22693, 2, 0.592858, 0.050750, 0.567148, 4, 17, 10
2022, 0, 0.881232, 0.412746, 0.577410, 3, 10, 15
11838, 0, 0.506799, 0.341150, 0.888219, 0, 16, 9
1800, 0, 0.489960, 0.377503, 0.580787, 9, 8, 11
12299, 0, 0.272960, 0.145544, 0.127515, 3, 15, 12
13124, 0, 0.127790, 0.961098, 0.009288, 4, 11, 13
2339, 0, 0.596310, 0.914240, 0.206074, 1, 1, 9
271, 0, 0.852098, 0.135182, 0.759079, 5, 12, 4
1528, 0, 0.403700, 0.190174, 0.862587, 4, 16, 11
14520, 1, 0.808557, 0.529902, 0.574041, 3, 10, 10
5198, 0, 0.875156, 0.213754, 0.149013, 2, 1, 7
15911, 1, 0.245114, 0.758397, 0.141114, 8, 10, 12
14827, 1, 0.510265, 0.126565, 0.124305, 2, 17, 11
1225, 0, 0.201532, 0.670613, 0.549101, 1, 11, 14
14399, 1, 0.366420, 0.421300, 0.618389, 0, 0, 6
17538, 1, 0.036752, 0.338641, 0.853539, 10, 13, 10
10936, 0, 0.043935, 0.906460, 0.859510, 4, 15, 11
16749, 1, 0.391408, 0.145869, 0.165585, 5, 11, 14
2801, 0, 0.848329, 0.232952, 0.884958, 0, 1, 8
23666, 2, 0.735536, 0.187201, 0.022194, 9, 13, 10
22480, 2, 0.747163, 0.842931, 0.307797, 3, 17, 11
10660, 0, 0.768263, 0.100900, 0.188083, 2, 12, 12
14855, 1, 0.919554, 0.701923, 0.955000, 0, 0, 7
13588, 0, 0.422828, 0.497788, 0.239173, 17, 17, 3
13389, 0, 0.042391, 0.423716, 0.625916, 2, 15, 11
4357, 0, 0.494487, 0.309340, 0.089460, 3, 12, 15
13725, 0, 0.658369, 0.663058, 0.315500, 0, 17, 7
17336, 1, 0.222234, 0.529573, 0.869368, 11, 12, 13
6123, 0, 0.862622, 0.396751, 0.131831, 4, 17, 8
16373, 1, 0.113359, 0.000952, 0.704028, 2, 10, 11
20812, 1, 0.609313, 0.406918, 0.987269, 1, 1, 6
23446, 2, 0.339993, 0.770032, 0.709608, 13, 16, 8
4055, 0, 0.683484, 0.940116, 0.113080, 3, 15, 9
10402, 0, 0.337395, 0.136764, 0.437891, 1, 12, 14
11559, 0, 0.643774, 0.560323, 0.146565, 0, 17, 5
6635, 0, 0.155438, 0.162113, 0.598658, 8, 9, 9
11605, 0, 0.311071, 0.930721, 0.370555, 3, 15, 10
4735, 0, 0.160598, 0.506514, 0.887234, 1, 12, 10
1208, 0, 0.094533, 0.038340, 0.649974, 1, 17, 10
4913, 0, 0.198325, 0.076971, 0.292764, 8, 13, 4
375, 0, 0.712436, 0.953512, 0.418202, 17, 15, 8
21876, 2, 0.704555, 0.588166, 0.323441, 5, 12, 15
17903, 1, 0.137202, 0.942721, 0.440239, 0, 1, 7
14783, 1, 0.563498, 0.837085, 0.854782, 9, 10, 13
11640, 0, 0.383238, 0.956214, 0.806956, 4, 0, 8
6582, 0, 0.772554, 0.574919, 0.124040, 2, 13, 15
10810, 0, 0.572309, 0.392027, 0.159605, 17, 17, 9
294, 0, 0.855050, 0.772747, 0.591475, 11, 16, 9
8552, 0, 0.699413, 0.426295, 0.128119, 1, 16, 11
23054, 2, 0.537262, 0.637258, 0.127221, 3, 12, 14
7791, 0, 0.876491, 0.997315, 0.938575, 17, 16, 9
15009, 1, 0.693087, 0.457019, 0.537719, 10, 11, 11
7870, 0, 0.132830, 0.143883, 0.228862, 17, 15, 7
7292, 0, 0.521282, 0.012645, 0.163109, 2, 13, 12
23863, 2, 0.007996, 0.102762, 0.807823, 1, 17, 9
23724, 2, 0.143586, 0.240775, 0.571781, 15, 13, 3
9482, 0, 0.999698, 0.520624, 0.587059, 4, 16, 12
7787, 0, 0.882640, 0.799217, 0.066055, 2, 10, 9
16118, 1, 0.706456, 0.294576, 0.826466, 17, 17, 4
21372, 2, 0.904594, 0.891447, 0.960802, 10, 12, 11
1987, 0, 0.615096, 0.389583, 0.722199, 17, 15, 9
12617, 0, 0.498270, 0.457321, 0.510796, 1, 12, 13
18956, 1, 0.098198, 0.181040, 0.641131, 0, 17, 6
13097, 0, 0.480127, 0.962573, 0.139622, 12, 13, 10
16073, 1, 0.644903, 0.497897, 0.275524, 0, 15, 7
17196, 1, 0.869362, 0.616059, 0.825282, 4, 12, 13
17353, 1, 0.700481, 0.222450, 0.738455, 16, 1, 9
20774, 1, 0.983839, 0.661089, 0.309789, 8, 13, 9
3260, 0, 0.175170, 0.788159, 0.098461, 2, 0, 10
5576, 0, 0.720613, 0.426581, 0.907068, 2, 11, 12
21838, 2, 0.349824, 0.130122, 0.928835, 17, 16, 8
232, 0, 0.363165, 0.728437, 0.060671, 2, 11, 4
10225, 0, 0.316556, 0.766044, 0.575867, 17, 14, 7
10880, 0, 0.719593, 0.669133, 0.719957, 3, 13, 14
5679, 0, 0.491722, 0.349596, 0.032228, 14, 16, 8
19092, 1, 0.325069, 0.920669, 0.204148, 8, 11, 14
2678, 0, 0.800034, 0.181195, 0.511236, 1, 13, 8
14534, 1, 0.008162, 0.778928, 0.265611, 1, 11, 10
6397, 0, 0.804244, 0.713637, 0.941412, 16, 17, 8
16522, 1, 0.901064, 0.417526, 0.089040, 9, 14, 9
13523, 0, 0.042279, 0.226001, 0.193225, 1, 15, 10
21592, 2, 0.207491, 0.993798, 0.332518, 2, 14, 10
20650, 1, 0.977069, 0.979258, 0.601607, 16, 0, 6
5401, 0, 0.081515, 0.311094, 0.164912, 10, 10, 10
20001, 1, 0.420967, 0.802641, 0.760387, 0, 14, 7
23398, 2, 0.479858, 0.002260, 0.036677, 2, 12, 9
11900, 0, 0.185131, 0.418913, 0.427883, 17, 16, 7
21951, 2, 0.795430, 0.411206, 0.397553, 0, 17, 3
12799, 0, 0.911852, 0.863375, 0.000410, 2, 16, 12
6990, 0, 0.942747, 0.951632, 0.636021, 0, 11, 13
994, 0, 0.841132, 0.219846, 0.841327, 1, 0, 6
18959, 1, 0.398928, 0.387731, 0.109492, 10, 13, 14
23219, 2, 0.441377, 0.211276, 0.365671, 17, 15, 6
4506, 0, 0.664141, 0.524403, 0.507153, 4, 13, 14
10902, 0, 0.773824, 0.676559, 0.096508, 0, 16, 9
20599, 1, 0.195666, 0.526380, 0.476852, 13, 15, 9
22047, 2, 0.758774, 0.099812, 0.315736, 4, 17, 10
3347, 0, 0.909047, 0.842074, 0.690095, 2, 12, 15
13813, 0, 0.107681, 0.132842, 0.811100, 1, 1, 9
15277, 1, 0.973303, 0.273922, 0.150042, 7, 10, 11
7692, 0, 0.432636, 0.955010, 0.622675, 3, 15, 12
3721, 0, 0.996984, 0.242950, 0.907206, 3, 11, 15
4210, 0, 0.830747, 0.401546, 0.061279, 15, 0, 9
20601, 1, 0.334404, 0.298714, 0.411481, 7, 14, 4
18522, 1, 0.980248, 0.968353, 0.446742, 4, 16, 11
12896, 0, 0.648648, 0.875550, 0.843311, 2, 10, 12
10525, 0, 0.806074, 0.834659, 0.083859, 16, 16, 9
13289, 0, 0.394191, 0.547482, 0.011146, 9, 11, 13
4400, 0, 0.625855, 0.972434, 0.435329, 2, 17, 11
16007, 1, 0.663366, 0.073088, 0.816758, 5, 12, 13
5864, 0, 0.719719, 0.111264, 0.716735, 16, 1, 7
22811, 2, 0.754511, 0.537244, 0.053098, 11, 15, 8
18185, 1, 0.951389, 0.643457, 0.312394, 4, 15, 11
8818, 0, 0.494339, 0.298815, 0.161426, 3, 10, 13
13661, 0, 0.209567, 0.601782, 0.925907, 0, 1, 8
14980, 1, 0.519740, 0.994893, 0.629302, 11, 11, 10
5375, 0, 0.726987, 0.065126, 0.409556, 0, 15, 10
673, 0, 0.563934, 0.874602, 0.651677, 3, 11, 13
3234, 0, 0.765332, 0.745524, 0.965513, 0, 17, 7
19676, 1, 0.186327, 0.730623, 0.493385, 11, 14, 2
13149, 0, 0.530402, 0.617046, 0.862247, 16, 14, 8
1304, 0, 0.947702, 0.275724, 0.365279, 1, 11, 15
14501, 1, 0.979759, 0.649923, 0.002849, 1, 1, 6
782, 0, 0.519665, 0.818613, 0.921523, 10, 11, 13
1824, 0, 0.374169, 0.059271, 0.012422, 3, 15, 10
20507, 1, 0.465796, 0.917918, 0.981726, 2, 10, 11
11552, 0, 0.997952, 0.776419, 0.492186, 1, 17, 10
6696, 0, 0.756584, 0.319555, 0.975222, 12, 16, 10
14260, 1, 0.242718, 0.942289, 0.190294, 0, 14, 5
19815, 1, 0.730217, 0.630655, 0.329067, 4, 12, 14
17803, 1, 0.083090, 0.680892, 0.780995, 17, 17, 5
3936, 0, 0.628703, 0.729508, 0.090235, 8, 11, 11
7192, 0, 0.490050, 0.172472, 0.600304, 17, 13, 9
12656, 0, 0.271349, 0.605935, 0.076234, 1, 12, 10
11409, 0, 0.718281, 0.860869, 0.578295, 15, 15, 8
23804, 2, 0.885740, 0.880574, 0.558714, 4, 12, 4
1641, 0, 0.967929, 0.458552, 0.990688, 4, 0, 8
23459, 2, 0.354733, 0.355917, 0.828391, 3, 10, 14
19989, 1, 0.262107, 0.207989, 0.662887, 17, 0, 9
15679, 1, 0.210622, 0.916142, 0.689704, 7, 11, 14
20681, 1, 0.124062, 0.311622, 0.790844, 1, 14, 8
11928, 0, 0.695122, 0.001493, 0.745890, 3, 13, 15
20261, 1, 0.091580, 0.487334, 0.200804, 15, 17, 7
3613, 0, 0.509474, 0.856006, 0.425744, 9, 15, 10
23040, 2, 0.572990, 0.254660, 0.235228, 16, 13, 8
13500, 0, 0.257882, 0.829269, 0.283184, 1, 10, 14
16487, 1, 0.646248, 0.904065, 0.346225, 17, 17, 6
10796, 0, 0.129484, 0.079777, 0.604090, 9, 12, 9
22670, 2, 0.893624, 0.660710, 0.968463, 0, 14, 10
8956, 0, 0.042751, 0.079910, 0.623286, 4, 13, 13
2832, 0, 0.266491, 0.451583, 0.751357, 15, 15, 9
16891, 1, 0.665948, 0.168373, 0.052271, 16, 15, 3
20257, 1, 0.796774, 0.348173, 0.265460, 17, 14, 6
5260, 0, 0.160362, 0.432851, 0.742269, 2, 12, 14
5512, 0, 0.948013, 0.191834, 0.368683, 0, 17, 6
15554, 1, 0.711211, 0.144394, 0.464783, 11, 12, 11
21642, 2, 0.694393, 0.877681, 0.411272, 1, 14, 10
10046, 0, 0.642106, 0.434556, 0.458712, 3, 11, 12
19293, 1, 0.555807, 0.253356, 0.852750, 16, 17, 5
7985, 0, 0.485907, 0.877397, 0.626130, 13, 15, 8
9640, 0, 0.209100, 0.611657, 0.477441, 16, 14, 6
4170, 0, 0.649142, 0.424251, 0.597669, 2, 10, 14
6468, 0, 0.700957, 0.389817, 0.737643, 16, 16, 5
19699, 1, 0.807064, 0.137490, 0.782295, 7, 10, 10
1264, 0, 0.437104, 0.586618, 0.187465, 2, 0, 10
19661, 1, 0.276274, 0.033193, 0.103887, 5, 12, 14
2775, 0, 0.462489, 0.099079, 0.760102, 17, 17, 7
298, 0, 0.041671, 0.985938, 0.282322, 10, 14, 4
1287, 0, 0.110195, 0.166477, 0.749802, 0, 12, 9
11228, 0, 0.701010, 0.453182, 0.679477, 2, 11, 13
10638, 0, 0.827196, 0.896783, 0.329016, 15, 0, 7
18848, 1, 0.805014, 0.111989, 0.553357, 9, 12, 14
4801, 0, 0.262819, 0.628284, 0.623255, 17, 14, 10
16159, 1, 0.395368, 0.475355, 0.056790, 4, 11, 15
17680, 1, 0.176246, 0.675309, 0.070658, 17, 1, 7
2681, 0, 0.670944, 0.131259, 0.196623, 11, 14, 10
13906, 0, 0.941681, 0.396749, 0.594591, 0, 16, 8
11682, 0, 0.668071, 0.981402, 0.774488, 1, 10, 12
9928, 0, 0.694823, 0.408154, 0.678998, 16, 15, 6
15181, 1, 0.345581, 0.390762, 0.855461, 10, 11, 10
14068, 1, 0.220674, 0.481337, 0.624605, 2, 14, 9
19373, 1, 0.743488, 0.417634, 0.417959, 5, 11, 13
9092, 0, 0.310982, 0.697946, 0.455781, 17, 16, 5
13346, 0, 0.785647, 0.924307, 0.434487, 13, 14, 4
16018, 1, 0.905332, 0.971835, 0.494717, 0, 13, 7
16180, 1, 0.169311, 0.121665, 0.392167, 2, 13, 13
7474, 0, 0.112652, 0.055871, 0.293599, 0, 16, 9
3853, 0, 0.975471, 0.865415, 0.105720, 9, 13, 13
1114, 0, 0.220535, 0.518370, 0.947733, 3, 15, 12
23140, 2, 0.366881, 0.429325, 0.836053, 3, 13, 13
17953, 1, 0.197692, 0.145959, 0.049432, 15, 16, 7
15556, 1, 0.477936, 0.458641, 0.367981, 12, 14, 8
10434, 0, 0.218143, 0.298133, 0.033835, 4, 17, 10
8520, 0, 0.650256, 0.563648, 0.386823, 0, 11, 14
12400, 0, 0.087796, 0.029618, 0.199556, 16, 16, 7
14206, 1, 0.596473, 0.823705, 0.414071, 8, 10, 11
7305, 0, 0.071201, 0.080926, 0.105145, 17, 14, 8
1862, 0, 0.438936, 0.312345, 0.911199, 6, 11, 14
189, 0, 0.444385, 0.745912, 0.099915, 15, 17, 8
3931, 0, 0.499416, 0.699640, 0.935687, 4, 9, 2
1875, 0, 0.994278, 0.539600, 0.659644, 1, 14, 7
471, 0, 0.601402, 0.013928, 0.384383, 3, 10, 12
12552, 0, 0.336652, 0.833198, 0.157301, 17, 16, 6
2513, 0, 0.541054, 0.212035, 0.861495, 7, 11, 12
16054, 1, 0.718155, 0.023987, 0.599839, 17, 13, 7
22531, 2, 0.452851, 0.043735, 0.017644, 3, 11, 14
14869, 1, 0.434952, 0.323673, 0.930071, 15, 15, 7
7174, 0, 0.766005, 0.806672, 0.115565, 9, 14, 10
7467, 0, 0.551196, 0.277661, 0.258424, 0, 12, 8
19872, 1, 0.446138, 0.348516, 0.852641, 1, 12, 15
3628, 0, 0.349227, 0.843006, 0.748028, 16, 17, 7
15304, 1, 0.715717, 0.431549, 0.425480, 9, 10, 11
10601, 0, 0.258544, 0.801779, 0.043006, 17, 15, 5
9116, 0, 0.948974, 0.341474, 0.736543, 4, 12, 15
13468, 0, 0.683153, 0.616699, 0.418310, 16, 0, 7
10303, 0, 0.390477, 0.921142, 0.171229, 15, 14, 2
3447, 0, 0.436488, 0.801544, 0.066653, 3, 15, 10
7135, 0, 0.971254, 0.675630, 0.532758, 2, 10, 15
6891, 0, 0.162176, 0.684715, 0.155704, 17, 17, 8
18967, 1, 0.398092, 0.583547, 0.747801, 11, 11, 13
19852, 1, 0.226713, 0.416778, 0.621694, 0, 16, 5
21908, 2, 0.894046, 0.141818, 0.487527, 4, 12, 12
5762, 0, 0.822222, 0.102278, 0.366338, 14, 17, 8
14773, 1, 0.356946, 0.049871, 0.224732, 13, 16, 10
5596, 0, 0.847877, 0.617523, 0.048756, 17, 12, 9
8687, 0, 0.898695, 0.715289, 0.679518, 1, 10, 13
13543, 0, 0.754615, 0.465919, 0.229081, 16, 16, 6
20630, 1, 0.275020, 0.853429, 0.020038, 8, 9, 12
6908, 0, 0.821626, 0.683591, 0.393972, 0, 13, 9
12592, 0, 0.183522, 0.205944, 0.817022, 4, 13, 15
10121, 0, 0.744784, 0.393737, 0.275754, 16, 15, 9
7916, 0, 0.036941, 0.704434, 0.907137, 6, 13, 4
